Title:               Overnight Bank Funding Rate: 1st Percentile
Series ID:           OBFR1
Source:              Federal Reserve Bank of New York
Release:             Overnight Bank Funding Rate Data (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Daily
Units:               Percent
Date Range:          2016-03-01 to 2017-01-12
Last Updated:        2017-01-13 8:16 AM CST
Notes:               The overnight bank funding rate is calculated using federal funds
                     transactions and certain Eurodollar transactions. The federal funds
                     market consists of domestic unsecured borrowings in U.S. dollars by
                     depository institutions from other depository institutions and certain
                     other entities, primarily government-sponsored enterprises, while the
                     Eurodollar market consists of unsecured U.S. dollar deposits held at
                     banks or bank branches outside of the United States. U.S.-based banks
                     can also take Eurodollar deposits domestically through international
                     banking facilities (IBFs). The overnight bank funding rate (OBFR) is
                     calculated as a volume-weighted median of overnight federal funds
                     transactions and Eurodollar transactions reported in the FR 2420
                     Report of Selected Money Market Rates. For more information, see
                     https://www.newyorkfed.org/markets/obfrinfo

DATE       VALUE
2016-03-01  0.29
2016-03-02  0.29
2016-03-03  0.15
2016-03-04  0.25
2016-03-07  0.15
2016-03-08  0.25
2016-03-09  0.25
2016-03-10  0.25
2016-03-11  0.25
2016-03-14  0.25
2016-03-15  0.29
2016-03-16  0.28
2016-03-17  0.15
2016-03-18  0.15
2016-03-21  0.15
2016-03-22  0.25
2016-03-23  0.25
2016-03-24  0.24
2016-03-25  0.01
2016-03-28  0.25
2016-03-29  0.25
2016-03-30  0.25
2016-03-31  0.15
2016-04-01  0.25
2016-04-04  0.28
2016-04-05  0.28
2016-04-06  0.25
2016-04-07  0.29
2016-04-08  0.27
2016-04-11  0.29
2016-04-12  0.29
2016-04-13  0.15
2016-04-14  0.29
2016-04-15  0.20
2016-04-18  0.29
2016-04-19  0.29
2016-04-20  0.28
2016-04-21  0.25
2016-04-22  0.05
2016-04-25  0.25
2016-04-26  0.25
2016-04-27  0.28
2016-04-28  0.29
2016-04-29  0.27
2016-05-02  0.28
2016-05-03  0.29
2016-05-04  0.28
2016-05-05  0.29
2016-05-06  0.29
2016-05-09  0.29
2016-05-10  0.29
2016-05-11  0.29
2016-05-12  0.29
2016-05-13  0.29
2016-05-16  0.29
2016-05-17  0.25
2016-05-18  0.15
2016-05-19  0.30
2016-05-20  0.29
2016-05-23  0.31
2016-05-24  0.20
2016-05-25  0.29
2016-05-26  0.30
2016-05-27  0.29
2016-05-30     .
2016-05-31  0.26
